# Constructed from biom file
#OTU ID	WT1_R3TK43_d7_COLON	WT2_L1TK28_D7_COLON	WT3_L1TK41_d7_COLON	WT4_R1TK44_d7_COLON	KO1_R3L1TK43_d7_COLON	KO2_R1R3TK28_d7_COLON	KO3_L3TK40_d7_COLON	KO4_TK44L1_d7_COLON	taxonomy
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Family_XI	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae	0.0	165.0	29.0	0.0	13.0	57.0	70.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae	46.0	62.0	17.0	0.0	21852.0	17.0	9456.0	14639.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae	22618.0	26460.0	3326.0	17960.0	126.0	2136.0	58.0	9440.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae	8.0	0.0	0.0	10.0	33.0	6.0	0.0	8628.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae	5.0	0.0	5.0	20.0	5.0	13.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1	2802.0	1574.0	273.0	0.0	10.0	407.0	0.0	27.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_vadinBB60_group	447.0	1465.0	1263.0	236.0	212.0	572.0	25.0	159.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae	0.0	0.0	5.0	22.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Family_XIII	157.0	122.0	229.0	310.0	236.0	275.0	1452.0	391.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae	30638.0	12646.0	40319.0	22525.0	4382.0	9578.0	11170.0	325.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae	129.0	88.0	288.0	223.0	23.0	270.0	6.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae	986.0	2563.0	857.0	1797.0	413.0	1420.0	65.0	2421.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae	3897.0	4935.0	11685.0	7682.0	1101.0	10715.0	4690.0	366.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae	33392.0	14782.0	6288.0	40503.0	21998.0	8990.0	2918.0	14941.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__	234.0	33.0	24.0	9.0	231.0	812.0	62.0	610.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae	265.0	147.0	531.0	1020.0	14.0	176.0	10.0	3.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales;f__Burkholderiaceae	964.0	936.0	74.0	71.0	10794.0	111.0	5308.0	3826.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae	16.0	33.0	0.0	0.0	4503.0	7.0	10949.0	7625.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
k__Bacteria;p__Tenericutes;c__Mollicutes;o__Anaeroplasmatales;f__Anaeroplasmataceae	42.0	18.0	946.0	5127.0	5.0	0.0	0.0	7.0
k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mollicutes_RF39;f__	6.0	107.0	719.0	77.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae	8.0	11.0	5.0	0.0	5341.0	539.0	507.0	0.0
