# Constructed from biom file
#OTU ID	SK01	SK02	SK04	SK05	SK06	SK07	SK08	SK09	SK10	SK11	SK12	SK13	SK14	SK15	SK16	SK17	taxonomy
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides	0.0	0.0	0.0	0.0	3611.0	476.0	891.0	709.0	1798.0	4458.0	4228.0	3880.0	555.0	6122.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	31.0	279.0	460.0	121.0	97.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus	538.0	613.0	627.0	306.0	79.0	74.0	119.0	322.0	188.0	269.0	126.0	195.0	2215.0	709.0	403.0	98.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	799.0	32.0	50.0	109.0	0.0	63.0	533.0	62.0	92.0	1421.0	1328.0	580.0	1899.0	1830.0	4096.0	1657.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	123.0	64.0	58.0	49.0	22.0	0.0	11.0	0.0	135.0	0.0	0.0	0.0	169.0	76.0	66.0	19.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae;g__Catabacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	30.0	29.0	29.0	10.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto_18	0.0	0.0	0.0	0.0	38.0	62.0	51.0	107.0	92.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_vadinBB60_group;g__	14.0	0.0	15.0	11.0	98.0	9.0	13.0	35.0	35.0	177.0	239.0	59.0	0.0	99.0	28.0	86.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Family_XIII;g__	1014.0	390.0	0.0	366.0	0.0	10.0	10.0	8.0	28.0	33.0	4.0	127.0	57.0	75.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__	286.0	84.0	11.0	16.0	128.0	137.0	108.0	100.0	109.0	10.0	0.0	15.0	46.0	20.0	191.0	30.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__ASF356	49.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Acetatifactor	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes	0.0	0.0	0.0	0.0	45.0	35.0	27.0	44.0	46.0	68.0	24.0	88.0	386.0	150.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia	277.0	884.0	505.0	337.0	416.0	326.0	207.0	403.0	454.0	801.0	681.0	1236.0	2681.0	1355.0	844.0	356.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium	316.0	0.0	0.0	44.0	34.0	37.0	39.0	26.0	49.0	70.0	0.0	205.0	0.0	13.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_NK4A136_group	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-004	17.0	0.0	0.0	14.0	0.0	0.0	15.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-006	8.0	0.0	0.0	0.0	0.0	28.0	36.0	16.0	79.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Robinsoniella	874.0	492.0	487.0	281.0	73.0	13.0	33.0	21.0	22.0	65.0	103.0	39.0	77.0	47.0	988.0	621.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__	21.0	2.0	0.0	7.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus	279.0	80.0	56.0	45.0	77.0	9.0	23.0	31.0	20.0	0.0	5.0	0.0	0.0	24.0	68.0	35.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Caproiciproducens	136.0	40.0	0.0	63.0	66.0	64.0	88.0	63.0	111.0	0.0	12.0	9.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__GCA-900066225	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminiclostridium_5	183.0	15.0	59.0	16.0	14.0	80.0	97.0	19.0	48.0	5.0	0.0	0.0	0.0	2.0	5.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminiclostridium_9	44.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__	2711.0	4124.0	2705.0	1715.0	528.0	694.0	595.0	739.0	1766.0	383.0	229.0	890.0	4594.0	1697.0	2434.0	1722.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Dubosiella	4014.0	1964.0	0.0	436.0	5906.0	4232.0	8986.0	7640.0	11918.0	6565.0	5571.0	5277.0	13597.0	8634.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelatoclostridium	455.0	352.0	0.0	268.0	83.0	101.0	404.0	97.0	499.0	184.0	414.0	9.0	11.0	148.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalibaculum	0.0	0.0	0.0	0.0	353.0	593.0	1023.0	1752.0	1334.0	209.0	88.0	218.0	41.0	129.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__;g__	157.0	0.0	83.0	10.0	0.0	0.0	0.0	0.0	0.0	134.0	284.0	174.0	3.0	226.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila	33.0	9.0	20.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	7.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio	0.0	0.0	0.0	0.0	22.0	132.0	165.0	75.0	54.0	156.0	153.0	83.0	58.0	123.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales;f__Burkholderiaceae;g__Parasutterella	835.0	445.0	679.0	201.0	292.0	72.0	220.0	205.0	291.0	444.0	677.0	258.0	135.0	537.0	1237.0	795.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__	29.0	8.0	53.0	12.0	0.0	0.0	0.0	0.0	0.0	22.0	55.0	46.0	28.0	37.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Klebsiella	0.0	0.0	0.0	0.0	21.0	16.0	9.0	30.0	48.0	92.0	229.0	232.0	1213.0	1433.0	9208.0	5699.0
k__Bacteria;p__Tenericutes;c__Mollicutes;o__Anaeroplasmatales;f__Anaeroplasmataceae;g__Anaeroplasma	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia	11938.0	7801.0	6298.0	5099.0	8103.0	4927.0	11716.0	15207.0	16822.0	9140.0	6277.0	9053.0	8125.0	9482.0	16262.0	7102.0
